timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2023-01-01 00:00:00,6.326,93.158,0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00,5.226,57.209,0,0.042,0.683,0.683,0.0
2023-01-01 02:00:00,7.298,29.761,0,0.083,1.946,1.946,0.0
2023-01-01 03:00:00,9.843,99.711,0,0.125,0.647,0.647,0.0
2023-01-01 04:00:00,7.364,68.082,0,0.167,2.163,2.162,0.001
2023-01-01 05:00:00,8.57,40.844,0,0.208,4.016,4.013,0.003
2023-01-01 06:00:00,13.491,55.984,0,0.25,3.772,3.769,0.003
2023-01-01 07:00:00,13.161,41.583,0,0.292,5.184,5.18,0.005
2023-01-01 08:00:00,11.893,88.831,0,0.333,2.249,2.247,0.002
2023-01-01 09:00:00,14.953,48.25,0,0.375,5.524,5.518,0.006
2023-01-01 10:00:00,13.736,82.353,0,0.417,3.03,3.027,0.004
2023-01-01 11:00:00,14.23,84.018,0,0.458,2.973,2.969,0.004
2023-01-01 12:00:00,15.816,82.433,0,0.5,3.131,3.126,0.005
2023-01-01 13:00:00,11.335,72.219,0,0.542,3.948,3.941,0.006
2023-01-01 14:00:00,11.213,85.488,0,0.583,2.778,2.773,0.005
2023-01-01 15:00:00,12.743,38.723,0,0.625,6.258,6.246,0.012
2023-01-01 16:00:00,10.807,11.466,0,0.667,7.833,7.817,0.016
2023-01-01 17:00:00,12.255,84.245,0,0.708,2.364,2.359,0.005
2023-01-01 18:00:00,8.516,49.817,0,0.75,4.136,4.126,0.009
2023-01-01 19:00:00,6.214,12.738,0,0.792,5.441,5.429,0.013
2023-01-01 20:00:00,10.764,11.531,0,0.833,4.52,4.508,0.011
2023-01-01 21:00:00,6.345,15.924,0,0.875,3.319,3.31,0.009
2023-01-01 22:00:00,6.137,75.097,0,0.917,0.968,0.966,0.003
2023-01-01 23:00:00,2.653,71.086,0,0.958,0.532,0.531,0.002
2023-01-02 00:00:00,4.3,20.382,1,1.0,0.0,0.0,0.0
2023-01-02 01:00:00,5.781,84.692,1,1.042,0.384,0.383,0.001
2023-01-02 02:00:00,3.756,28.129,1,1.083,1.981,1.975,0.006
2023-01-02 03:00:00,7.604,79.299,1,1.125,1.298,1.294,0.004
2023-01-02 04:00:00,6.687,48.881,1,1.167,2.963,2.953,0.01
2023-01-02 05:00:00,8.511,73.155,1,1.208,2.376,2.368,0.009
2023-01-02 06:00:00,9.185,38.139,1,1.25,4.824,4.806,0.018
2023-01-02 07:00:00,15.387,34.714,1,1.292,5.638,5.617,0.022
2023-01-02 08:00:00,12.861,84.136,1,1.333,2.588,2.578,0.01
2023-01-02 09:00:00,11.809,3.53,1,1.375,8.967,8.93,0.037
2023-01-02 10:00:00,16.364,97.474,1,1.417,1.813,1.805,0.008
2023-01-02 11:00:00,12.776,64.818,1,1.458,4.559,4.539,0.02
2023-01-02 12:00:00,15.806,43.248,1,1.5,6.396,6.367,0.029
2023-01-02 13:00:00,11.299,62.805,1,1.542,4.725,4.704,0.022
2023-01-02 14:00:00,12.062,12.274,1,1.583,8.671,8.63,0.041
2023-01-02 15:00:00,14.318,51.405,1,1.625,5.281,5.255,0.026
2023-01-02 16:00:00,14.365,98.51,1,1.667,1.551,1.543,0.008
2023-01-02 17:00:00,12.025,23.527,1,1.708,6.378,6.345,0.033
2023-01-02 18:00:00,10.157,72.228,1,1.75,2.815,2.8,0.015
2023-01-02 19:00:00,8.492,43.497,1,1.792,3.881,3.86,0.021
2023-01-02 20:00:00,4.931,65.246,1,1.833,2.281,2.269,0.013
2023-01-02 21:00:00,5.413,20.489,1,1.875,3.173,3.156,0.018
2023-01-02 22:00:00,5.137,47.046,1,1.917,1.573,1.564,0.009
2023-01-02 23:00:00,7.673,98.009,1,1.958,0.239,0.238,0.001
2023-01-03 00:00:00,6.136,19.529,2,2.0,0.0,0.0,0.0
2023-01-03 01:00:00,2.093,63.645,2,2.042,0.613,0.609,0.004
2023-01-03 02:00:00,6.767,57.56,2,2.083,1.347,1.338,0.008
2023-01-03 03:00:00,6.143,56.505,2,2.125,2.025,2.012,0.013
2023-01-03 04:00:00,6.595,61.512,2,2.167,2.437,2.421,0.016
2023-01-03 05:00:00,10.378,50.224,2,2.208,3.54,3.516,0.024
2023-01-03 06:00:00,12.511,1.693,2,2.25,6.971,6.924,0.047
2023-01-03 07:00:00,13.606,90.01,2,2.292,1.983,1.969,0.014
2023-01-03 08:00:00,11.271,82.698,2,2.333,2.692,2.673,0.019
2023-01-03 09:00:00,13.366,17.417,2,2.375,7.898,7.841,0.056
2023-01-03 10:00:00,15.442,41.327,2,2.417,6.333,6.287,0.046
2023-01-03 11:00:00,17.23,77.055,2,2.458,3.548,3.522,0.026
2023-01-03 12:00:00,14.491,98.006,2,2.5,1.833,1.819,0.014
2023-01-03 13:00:00,14.907,95.114,2,2.542,2.056,2.04,0.016
2023-01-03 14:00:00,12.566,89.936,2,2.583,2.42,2.401,0.019
2023-01-03 15:00:00,11.592,15.837,2,2.625,8.019,7.956,0.063
2023-01-03 16:00:00,14.574,91.448,2,2.667,2.061,2.044,0.017
2023-01-03 17:00:00,14.456,87.844,2,2.708,2.126,2.109,0.017
2023-01-03 18:00:00,10.305,37.695,2,2.75,4.85,4.81,0.04
2023-01-03 19:00:00,11.162,39.452,2,2.792,4.086,4.052,0.034
2023-01-03 20:00:00,8.672,45.991,2,2.833,3.084,3.057,0.026
2023-01-03 21:00:00,5.623,65.618,2,2.875,1.734,1.719,0.015
2023-01-03 22:00:00,6.842,26.084,2,2.917,2.026,2.008,0.018
2023-01-03 23:00:00,8.695,2.295,2,2.958,1.28,1.269,0.011
2023-01-04 00:00:00,5.442,14.123,3,3.0,0.0,0.0,0.0
2023-01-04 01:00:00,8.814,44.012,3,3.042,0.827,0.819,0.008
2023-01-04 02:00:00,0.944,28.2,3,3.083,1.98,1.962,0.018
2023-01-04 03:00:00,8.622,76.452,3,3.125,1.389,1.376,0.013
2023-01-04 04:00:00,8.188,10.669,3,3.167,4.555,4.512,0.043
2023-01-04 05:00:00,8.622,91.747,3,3.208,1.433,1.419,0.014
2023-01-04 06:00:00,10.697,89.533,3,3.25,1.795,1.778,0.018
2023-01-04 07:00:00,7.833,90.876,3,3.292,1.925,1.906,0.019
2023-01-04 08:00:00,12.575,73.961,3,3.333,3.323,3.289,0.033
2023-01-04 09:00:00,14.764,10.7,3,3.375,8.415,8.329,0.086
2023-01-04 10:00:00,17.8,43.814,3,3.417,6.133,6.069,0.063
2023-01-04 11:00:00,14.307,13.141,3,0.0,8.829,8.828,0.0
2023-01-04 12:00:00,13.897,98.77,3,0.042,1.769,1.769,0.0
2023-01-04 13:00:00,14.34,33.304,3,0.083,7.163,7.161,0.002
2023-01-04 14:00:00,16.675,58.533,3,0.125,4.948,4.946,0.002
2023-01-04 15:00:00,14.707,77.939,3,0.167,3.238,3.236,0.002
2023-01-04 16:00:00,11.954,92.062,3,0.208,2.016,2.015,0.001
2023-01-04 17:00:00,12.835,75.555,3,0.25,2.938,2.936,0.002
2023-01-04 18:00:00,10.708,67.45,3,0.292,3.097,3.094,0.003
2023-01-04 19:00:00,11.157,46.598,3,0.333,3.724,3.72,0.004
2023-01-04 20:00:00,6.61,60.54,3,0.375,2.477,2.475,0.003
2023-01-04 21:00:00,6.323,9.416,3,0.417,3.527,3.522,0.005
2023-01-04 22:00:00,5.4,88.392,3,0.458,0.682,0.681,0.001
2023-01-04 23:00:00,2.757,54.378,3,0.5,0.714,0.713,0.001
2023-01-05 00:00:00,6.175,4.014,4,0.542,0.0,0.0,0.0
2023-01-05 01:00:00,6.276,91.99,4,0.583,0.305,0.304,0.001
2023-01-05 02:00:00,6.263,48.93,4,0.625,1.533,1.53,0.003
2023-01-05 03:00:00,6.578,86.859,4,0.667,1.057,1.055,0.002
2023-01-05 04:00:00,5.252,85.689,4,0.708,1.43,1.427,0.003
2023-01-05 05:00:00,8.448,81.575,4,0.75,1.949,1.945,0.004
2023-01-05 06:00:00,9.898,6.14,4,0.792,6.709,6.693,0.016
2023-01-05 07:00:00,10.273,24.707,4,0.833,6.3,6.284,0.016
2023-01-05 08:00:00,12.76,87.555,4,0.875,2.342,2.335,0.006
2023-01-05 09:00:00,14.927,89.899,4,0.917,2.317,2.311,0.006
2023-01-05 10:00:00,18.686,45.807,4,0.958,5.972,5.955,0.017
2023-01-05 11:00:00,15.762,44.004,4,1.0,6.279,6.26,0.019
2023-01-05 12:00:00,16.098,17.514,4,1.042,8.54,8.513,0.027
2023-01-05 13:00:00,15.264,96.841,4,1.083,1.913,1.907,0.006
2023-01-05 14:00:00,11.076,21.314,4,1.125,7.944,7.916,0.027
2023-01-05 15:00:00,14.066,19.094,4,1.167,7.769,7.741,0.028
2023-01-05 16:00:00,13.204,66.073,4,1.208,3.892,3.878,0.014
2023-01-05 17:00:00,16.804,24.284,4,1.25,6.328,6.304,0.024
2023-01-05 18:00:00,10.198,93.877,4,1.292,1.539,1.533,0.006
2023-01-05 19:00:00,9.892,1.091,4,1.333,6.032,6.008,0.024
2023-01-05 20:00:00,8.014,0.575,4,1.375,4.976,4.955,0.021
2023-01-05 21:00:00,4.71,50.488,4,1.417,2.217,2.207,0.01
2023-01-05 22:00:00,8.539,48.806,4,1.458,1.536,1.529,0.007
2023-01-05 23:00:00,7.257,16.336,4,1.5,1.128,1.122,0.005
